web-scraper-order,web-scraper-start-url,tourlist,tourlist-href,name,gia,lichtrinh,mota,ngay
                                        <h3 class=""font500 name""><img src=""/Content/ThemeHe/img/i-marker.png"" alt=""marker"">&nbsp;&nbsp;&nbsp;ĐÀ LẠT - THÀNH PHỐ NGÀN HOA  Số bữa ăn: 3 bữa (sáng, trưa chiều)</h3>
                                        <div class=""d4 detail"">
                                            
	
		<title></title>
	
	
		<div style=""text-align: justify;"">
			<div>
				Buổi sáng, Quý khách tham quan:</div>
			<div>
				-<span style=""white-space:pre""> </span><strong>Đường Hầm Đất Sét:</strong> các công trình nghệ thuật với những tác phẩm điêu khắc bằng đất nung hoành tráng, ấn tượng được sách Kỷ Lục Việt Nam công nhận như: Ga xe lửa, dinh Bảo Đại, Đại học <a href=""https://travel.com.vn/da-lat/tour-da-lat.aspx?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">Đà Lạt</a>, nhà thờ Con Gà, sân bay Liên Khương, đường cao tốc, hồ Tuyền Lâm, thung lũng Tình yêu…). Nổi tiếng là “hồ vô cực” thu hút nhiều du khách đến tham quan hiện nay</div>
			<div>
				-<span style=""white-space:pre""> </span><strong>Thiền Viện Trúc Lâm:</strong> với quần thể công trình kiến trúc độc đáo, du khách còn được ngắm nhìn các vườn hoa xinh đẹp khoe sắc và toàn cảnh Hồ Tuyền Lâm với thiên nhiên, núi đồi, rừng thông Đà Lạt.</div>
			<div>
				-<span style=""white-space:pre""> </span><strong>Cánh đồng hoa Cẩm Tú Cầu:</strong> du khách sẽ như choáng ngợp bởi cánh đồng hoa Cẩm Tú Cầu rộng lớn một màu xanh biếc, nhìn từ xa thảm hoa như trải dài bất tận. Nơi đây thu hút du khách bởi những góc hình ảo diệu và đặc biệt là góc chụp “nấc thang lên thiên đường”.</div>
			<div>
				-<span style=""white-space:pre""> </span><strong>Đồi chè Cầu Đất:</strong> đến đây du khách sẽ cảm nhận sự nhẹ nhàng, bình yên bởi không gian xanh mướt được bao phủ dọc theo các luống chè dường như trải dài bất tận.</div>
			<div>
				Buổi tối, tự do mua sắm tại <strong>chợ đêm Đà Lạt</strong>. Nghỉ đêm tại Đà Lạt.</div>
		</div>
	


                                        </div>
                                        <div class=""an-hien ah4"">
                                            <div class=""hienra"">
                                                <a href=""#""> Xem thêm &nbsp;<i class=""fas fa-arrow-down""></i></a>
                                            </div>
                                            <div class=""andi"" style=""display: none;"">
                                                <a href=""#""> Ẩn đi &nbsp;<i class=""fas fa-arrow-up""></i></a>
                                            </div>
                                        </div>
                                        <div class=""border""></div>
                                    </div>
                                </div>
                                <div class=""list__item"">
                                    <div class=""list__time"">
                                        <div class=""num"">Ngày 05</div>
                                        <div class=""day"">21-06-2020</div>
                                    </div>
                                    <div class=""list__border""></div>
                                    <div class=""list__desc"">
                                        <h3 class=""font500 name""><img src=""/Content/ThemeHe/img/i-marker.png"" alt=""marker"">&nbsp;&nbsp;&nbsp;ĐÀ LẠT - TP. HỒ CHÍ MINH  Số bữa ăn: 2 bữa (sáng, trưa)</h3>
                                        <div class=""d5 detail"">
                                            
	
		<title></title>
	
	
		<div style=""text-align: justify;"">
			<div>
				Sau khi dùng bữa sáng, đoàn khởi hành tham quan khu vườn bonsai tuyệt đẹp:</div>
			<div>
				-<span style=""white-space:pre""> </span><strong>QUE Garden:</strong> nằm dưới chân đèo Mimosa, khu vườn mê mẩn người xem với cánh đồng hoa rộng lớn cùng nhiều loài hoa nổi tiếng tại <a href=""https://travel.com.vn/da-lat/tour-da-lat.aspx?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">Đà Lạt</a> khoe sắc. Đặc biệt Quê Garden tự hào là một trong những khu vườn bonsai lá kim lớn nhất Việt Nam, những chậu cây bonsai vừa to vừa đẹp, được chăm sóc và uốn nắn kỹ lưỡng vô cùng đẹp mắt. Ngoài ra, hồ cá koi có hướng nhìn ra đồi thông là điểm đến cực chất mà du khách không thể bỏ qua.</div>
			<div>
				Ăn trưa, xe đưa đoàn về lại điểm đón ban đầu và kết thúc hành trình nhiều trải nghiệm.</div>
		</div>
	


                                        </div>
                                        <div class=""an-hien ah5"">
                                            <div class=""hienra"">
                                                <a href=""#""> Xem thêm &nbsp;<i class=""fas fa-arrow-down""></i></a>
                                            </div>
                                            <div class=""andi"" style=""display: none;"">
                                                <a href=""#""> Ẩn đi &nbsp;<i class=""fas fa-arrow-up""></i></a>
                                            </div>
                                        </div>
                                        <div class=""border""></div>
                                    </div>
                                </div>",,5 Ngày
1592239864-156,https://travel.com.vn/du-lich-viet-nam.aspx,Nha Trang - Galina Lake View - Làng Yến Mai Sinh - Vinpearl Land (Khách Sạn 5* Quinter Central) - Việt Nam Dưới Cánh Chim Bay,https://travel.com.vn/tourNDSGN5055-006-170620VJ-D-F/nha-trang-galina-lake-view-lang-yen-mai-sinh-vinpearl-land-khach-san-5sao-quinter-central-viet-nam-duoi-canh-chim-bay.aspx,Nha Trang - Galina Lake View - Làng Yến Mai Sinh - Vinpearl Land (Khách Sạn 5* Quinter Central) - Việt Nam Dưới Cánh Chim Bay,3190000,"<div class=""list__item"">
                                    <div class=""list__time"">
                                        <div class=""num"">Ngày 01</div>
                                        <div class=""day"">17-06-2020</div>
                                    </div>
                                    <div class=""list__border""></div>
                                    <div class=""list__desc"">
                                        <h3 class=""font500 name""><img src=""/Content/ThemeHe/img/i-marker.png"" alt=""marker"">&nbsp;&nbsp;&nbsp;TP.HCM - NHA TRANG –GALINA LAKE VIEW (Ăn trưa, tối)</h3>
                                        <div class=""d1 detail"">
                                            
	
		<title></title>
	
	
		<div style=""text-align: justify;"">
			Quý khách tập trung tại ga đi Trong Nước Sân bay Tân Sơn Nhất, hướng dẫn viên hỗ trợ làm thủ tục cho đoàn đáp chuyến bay đi Nha Trang. Đến Sân bay Cam Ranh, xe và hướng dẫn viên <a href=""https://www.vietravel.com?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">Vietravel</a> đón đoàn đi tham quan:&nbsp;&nbsp;</div>
		<div style=""text-align: justify;"">
			<strong>- Khu <a href=""https://travel.com.vn/?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">du lịch</a> Galina Lake View:</strong> với một hành trình 2 điểm đến, đến đây vừa tham quan Khu Di tích Lịch sử: ""Căn cứ Cách Mạng Đồng Bò"" vừa tham quan khung cảnh thơ mộng với con đường đầy hoa, những giàn hoa giấy đỏ, những vườn cây thông hữu tình.</div>
		<div style=""text-align: justify;"">
			Đoàn dùng bữa trưa tại khu du lịch, nhận phòng khách sạn. Buổi chiều, đoàn tham quan:</div>
		<div style=""text-align: justify;"">
			<strong>- Tháp Bà Ponagar: </strong>công trình tiêu biểu cho nghệ thuật kiến trúc và điêu khắc tín ngưỡng tôn giáo bậc nhất của dân tộc Chăm tại Nha Trang.</div>
		<div style=""text-align: justify;"">
			<strong>- Làng Yến Mai Sinh:</strong> tham quan vách yến nhân tạo lớn nhất Việt Nam, tìm hiểu quy trình lấy yến ở độ cao cheo leo hiểm trở và cách thức sơ chế để tạo ra sản phẩm dinh dưỡng cho sức khỏe.</div>
		<div style=""text-align: justify;"">
			Buổi tối, Quý khách có thể tự do trải nghiệm phố biển về đêm hay thưởng thức 1 ly cocktail bên cạnh hồ bơi của khách sạn.&nbsp;</div>
		<div>
			&nbsp;</div>
	


                                        </div>
                                        <div class=""an-hien ah1"">
                                            <div class=""hienra"">
                                                <a href=""#""> Xem thêm &nbsp;<i class=""fas fa-arrow-down""></i></a>
                                            </div>
                                            <div class=""andi"" style=""display: none;"">
                                                <a href=""#""> Ẩn đi &nbsp;<i class=""fas fa-arrow-up""></i></a>
                                            </div>
                                        </div>
                                        <div class=""border""></div>
                                    </div>
                                </div>
                                <div class=""list__item"">
                                    <div class=""list__time"">
                                        <div class=""num"">Ngày 02</div>
                                        <div class=""day"">18-06-2020</div>
                                    </div>
                                    <div class=""list__border""></div>
                                    <div class=""list__desc"">
                                        <h3 class=""font500 name""><img src=""/Content/ThemeHe/img/i-marker.png"" alt=""marker"">&nbsp;&nbsp;&nbsp;NHA TRANG  – VINPEARL LAND  CẢ NGÀY                  (Ăn sáng, tự túc ăn trưa và tối)</h3>
                                        <div class=""d2 detail"">
                                            
	
		<title></title>
	
	
		<div style=""text-align: justify;"">
			Sau khi dùng bữa sáng tại khách sạn, Quý khách có thể tự do khám phá những công trình nổi tiếng của Nha Trang như Chùa Long Sơn, Nhà Thờ Đá, đi chợ hoặc mua vé tham quan:</div>
		<div style=""text-align: justify;"">
			<strong>- Thế Giới Vui Chơi Giải Trí <a href=""https://travel.com.vn/nha-trang/tour-vinpearl-land.aspx?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">Vinpearl Land</a></strong> - Ngắm toàn cảnh Vịnh Nha Trang từ đỉnh vòng xoay mặt trời lớn nhất Việt Nam, tham quan bộ sưu tập “kỳ hoa, dị thảo” tại đồi Vạn Hoa, khu vườn thú mở - vườn Quý Vương, tham gia các trò chơi tương tác và liên hoàn tại Quảng trường Thần Thoại hay Vùng đất yêu thương, xem phim 4D tại lâu đài Đại Dương, khám phá khu trò chơi cảm giác mạnh, khu trò chơi trong nhà hay tắm biển, tắm hồ bơi lớn nhất Đông Nam Á… và thưởng thức chương trình biểu diễn Nhạc Nước hiện đại. Đoàn dùng bữa trưa tự do hoặc dùng buffet tại Vinpearl và tiếp tục tham gia các hoạt động buổi chiều tại Vinpearl.</div>
		<div style=""text-align: justify;"">
			&nbsp;</div>
		<div style=""text-align: justify;"">
			Buổi tối, Quý khách có thể tự do thưởng thức hải sản tại Phố Tháp Bà hay những nhà hàng dọc đường Trần Phú và thư giãn với massage chân xua tan mệt mỏi.</div>
		<div>
			&nbsp;</div>
	


                                        </div>
                                        <div class=""an-hien ah2"">
                                            <div class=""hienra"">
                                                <a href=""#""> Xem thêm &nbsp;<i class=""fas fa-arrow-down""></i></a>
                                            </div>
                                            <div class=""andi"" style=""display: none;"">
                                                <a href=""#""> Ẩn đi &nbsp;<i class=""fas fa-arrow-up""></i></a>
                                            </div>
                                        </div>
                                        <div class=""border""></div>
                                    </div>
                                </div>
                                <div class=""list__item"">
                                    <div class=""list__time"">
                                        <div class=""num"">Ngày 03</div>
                                        <div class=""day"">19-06-2020</div>
                                    </div>
                                    <div class=""list__border""></div>
                                    <div class=""list__desc"">
                                        <h3 class=""font500 name""><img src=""/Content/ThemeHe/img/i-marker.png"" alt=""marker"">&nbsp;&nbsp;&nbsp;NHA TRANG – NHŨ TIÊN – BẢO TÀNG GIẠC MA - TP.HCM (Ăn sáng, trưa)</h3>
                                        <div class=""d3 detail"">
                                            
	
		<title></title>
	
	
		<div style=""text-align: justify;"">
			Sau khi dùng bữa sáng, đoàn khởi hành tham quan:</div>
		<div style=""text-align: justify;"">
			<strong>- Khu <a href=""https://travel.com.vn/?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">du lịch</a> biển Nhũ Tiên</strong>: Lưu dấu chân trên bờ cát dài trắng mịn cùng làn nước trong xanh, với đồi núi trùng điệp thu gọn trong tầm mắt luôn là trải nghiệm tuyệt vời.</div>
		<div style=""text-align: justify;"">
			<strong>- Bảo tàng Gạc Ma:</strong> được biết đến như một “địa chỉ đỏ” giáo dục chủ quyền biển đảo cho thế hệ trẻ, nổi bật với tương đài chiến sĩ mang chủ đề “Những người nằm lại phía chân trời” cùng các công trình điêu khắc nghệ thuật sinh động, ấn tượng sẽ cho du khách những thông tin lịch sử quý báu cùng lòng yêu nước nồng nàn.</div>
		<div style=""text-align: justify;"">
			&nbsp;Đoàn dùng cơm trưa, trả phòng và khởi hành ra sân bay Cam Ranh, làm thủ tục bay về lại TP.HCM, Đến sân bay Tân Sơn Nhất, chia tay và kết thúc hành trình nhiều trải nghiệm.</div>
		<div>
			&nbsp;</div>
	


                                        </div>
                                        <div class=""an-hien ah3"">
                                            <div class=""hienra"">
                                                <a href=""#""> Xem thêm &nbsp;<i class=""fas fa-arrow-down""></i></a>
                                            </div>
                                            <div class=""andi"" style=""display: none;"">
                                                <a href=""#""> Ẩn đi &nbsp;<i class=""fas fa-arrow-up""></i></a>
                                            </div>
                                        </div>
                                        <div class=""border""></div>
                                    </div>
                                </div>","Nha Trang với khí hậu ôn hòa, biển xanh trong quanh năm cùng những điểm vui chơi bậc nhất và không ngừng đổi mới hằng ngày luôn thu hút du khách gần xa. Đến với Nha Trang, du khách không chỉ tận hưởng những đợt gió biển trong nắng ấm mà còn có dịp thưởng thức hải sản tươi ngon cùng sự chào đón nồng hậu từ những người dân vùng biển nghĩa tình, cho Quý khách trải nghiệm khó quên tại vùng đất này.",3 Ngày
1592239852-152,https://travel.com.vn/du-lich-viet-nam.aspx,Miền Tây - Tiền Giang - Cần Thơ - Sóc Trăng - Bạc Liêu - Cà Mau - Đất Mũi (khách sạn tương đương 4*& 5*) - Việt Nam Dưới Cánh Chim Bay,https://travel.com.vn/tourNDSGN844-158-180620XE-D/mien-tay-tien-giang-can-tho-soc-trang-bac-lieu-ca-mau-dat-mui-khach-san-tuong-duong-4sao-5sao-viet-nam-duoi-canh-chim-bay.aspx,Miền Tây - Tiền Giang - Cần Thơ - Sóc Trăng - Bạc Liêu - Cà Mau - Đất Mũi (khách sạn tương đương 4*& 5*) - Việt Nam Dưới Cánh Chim Bay,3690000,"<div class=""list__item"">
                                    <div class=""list__time"">
                                        <div class=""num"">Ngày 01</div>
                                        <div class=""day"">18-06-2020</div>
                                    </div>
                                    <div class=""list__border""></div>
                                    <div class=""list__desc"">
                                        <h3 class=""font500 name""><img src=""/Content/ThemeHe/img/i-marker.png"" alt=""marker"">&nbsp;&nbsp;&nbsp;TP. HCM - TRẢI NGHIỆM CÙNG NGƯỜI DÂN TRÊN CÙ LAO TÂN PHONG - CẦN THƠ: Số bữa ăn: 3 bữa (sáng, trưa, tối)</h3>
                                        <div class=""d1 detail"">
                                            
	
		<title></title>
	
	
		<div style=""text-align: justify;"">
			<div>
				Quý khách tập trung tại <a href=""https://www.vietravel.com?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">Vietravel</a> 190 Pasteur, quận 3, TP. HCM khởi hành đi miền Tây theo tuyến cao tốc Trung Lương ngắm nhìn những cánh đồng lúa hai bên đường.</div>
			<div>
				Ăn sáng dọc đường đi, đoàn ghé xưởng “<strong>Ông già Sôcôla Việt Nam</strong>”: tìm hiểu về quy trình sản xuất thủ công Sôcôla với kỹ thuật và truyền thống làm SôcôLa của Châu Âu; dùng thử Sôcôla tại xưởng.</div>
			<div>
				Đến bến tàu <a href=""https://travel.com.vn/?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">du lịch</a> <a href=""https://travel.com.vn/tien-giang/tour-cai-be.aspx?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">Cái Bè</a>, Quý khách lên tàu khám phá dòng sông Tiền đỏ nặng phù sa, tham quan:</div>
			<div>
				-<span style=""white-space:pre""> </span><strong>Chợ nổi Cái Bè: </strong>nét văn hoá tiêu biểu của người dân vùng Đồng Bằng Sông Cửu Long. Quý khách trải nghiệm mua trái cây trên chợ nổi và thưởng thức trái cây và giải nhiệt cùng nước dừa tươi nguyên chất ngay trên thuyền.</div>
			<div>
				-<span style=""white-space:pre""> </span><strong>Làng nghề thủ công truyền thống của địa phương:</strong> lò cốm, lò bánh tráng, lò kẹo dừa, thưởng thức bánh mứt đặc sản tại địa phương và tự do chọn cho bản thân và gia đình những món quà thú vị (chi phí tự túc)</div>
			<div>
				Thuyền đưa quý khách tham quan hệ thống <strong>Làng cổ Đông Hòa Hiệp</strong> do Tổng cục Du lịch Việt Nam cùng Tổ chức Hợp tác Quốc tế Nhật Bản (JICA) chung tay phát triển du lịch cộng đồng:</div>
			<div>
				-<span style=""white-space:pre""> </span>Quý khách được dịp tản bộ trên những con đường làng yên bình nằm len lỏi dưới những vườn cây ăn trái, tận hưởng không khí trong lành và chiêm ngưỡng vẻ đẹp tinh tế của nhà cổ Ba Đức hoặc nhà cổ Anh Kiệt: một trong những ngôi nhà cổ kính và đẹp nhất tại địa phương.</div>
			<div>
				Đến cù lao Tân Phong, đoàn ăn trưa tại Nhà hàng du lịch sinh thái vườn Mê Kông rộng gần 3.000 m2 trải dài theo bờ sông Tiền tuyệt đẹp, thưởng thức các món ăn dân dã miền sông nước: cá lóc đồng nướng, ốc hấp tiêu, tôm hấp nước dừa, lẩu cua đồng…&nbsp;</div>
			<div>
				-<span style=""white-space:pre""> </span>Xuống xuồng chèo len lỏi vào trong rạch nhỏ: dưới những tàn cây xanh mát, tận hưởng không khí trong lành, mát mẻ và ngắm nhìn khung cảnh yên bình của làng quê Nam bộ.&nbsp;</div>
			<div>
				-<span style=""white-space:pre""> </span>Tham quan <strong>vườn cây ăn trái cây</strong> rợp bóng mát (tùy theo mùa vụ): Chôm chôm, ổi, mận, nhãn, sầu riêng…&nbsp; Thưởng thức trái cây tươi và giao lưu đàn ca tài tử Nam Bộ.</div>
			<div>
				-<span style=""white-space:pre""> </span>Thăm <strong>Trang trại nuôi ong mật, trại trồng nấm Linh Chi</strong>, ngắm vườn hoa kiểng khoe sắc, trải nghiệm kéo vó cá, đi cầu khỉ Nam Bộ và hiểu thêm về công việc hằng ngày của thế giới các loài ong. Đặc biệt khách còn được thưởng thức trà mật ong tươi ngay tại trang trại và nghe giới thiệu về qui trình nuôi ong lấy mật.</div>
			<div>
				Trở lại thuyền lớn, về bến tàu du lịch Cái Bè, đoàn tiếp tục di chuyển đến <a href=""https://travel.com.vn/can-tho/tour-can-tho.aspx?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">Cần Thơ</a> .</div>
			<div>
				Sau khi ăn tối, Quý khách tự do dạo khám phá “Tây Đô” lung linh sắc màu, ngắm cảnh cầu Cần Thơ về đêm; check-in cầu Tình Yêu: thiết kế uốn lượn hình chữ S cùng hai đài sen và hệ thống đèn led rực rỡ sắc màu…</div>
			<div>
				Nghỉ đêm tại Cần Thơ.</div>
		</div>
	


                                        </div>
                                        <div class=""an-hien ah1"">
                                            <div class=""hienra"">
                                                <a href=""#""> Xem thêm &nbsp;<i class=""fas fa-arrow-down""></i></a>
                                            </div>
                                            <div class=""andi"" style=""display: none;"">
                                                <a href=""#""> Ẩn đi &nbsp;<i class=""fas fa-arrow-up""></i></a>
                                            </div>
                                        </div>
                                        <div class=""border""></div>
                                    </div>
                                </div>
                                <div class=""list__item"">
                                    <div class=""list__time"">
                                        <div class=""num"">Ngày 02</div>
                                        <div class=""day"">19-06-2020</div>
                                    </div>
                                    <div class=""list__border""></div>
                                    <div class=""list__desc"">
                                        <h3 class=""font500 name""><img src=""/Content/ThemeHe/img/i-marker.png"" alt=""marker"">&nbsp;&nbsp;&nbsp;CẦN THƠ - CHỢ NỔI CÁI RĂNG - SÓC TRĂNG - BẠC LIÊU - CÀ MAU: Số bữa ăn: 3 bữa (sáng, trưa, tối)</h3>
                                        <div class=""d2 detail"">
                                            
	
		<title></title>
	
	
		<div style=""text-align: justify;"">
			<div>
				Tham quan <strong>Bến Ninh Kiều</strong> vào buổi sớm, đoàn xuống thuyền du ngoạn trên sông <a href=""https://travel.com.vn/can-tho/tour-can-tho.aspx?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">Cần Thơ</a>, trải nghiệm <strong><a href=""https://travel.com.vn/can-tho/tour-cho-noi-cai-rang.aspx?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">Chợ nổi Cái Răng</a></strong> - nơi quy tụ hàng trăm ghe xuồng tạo thành nơi mua bán, giao thương các loại trái cây, đặc sản sầm uất trên sông nước. Chợ Nổi Cái Răng đã được công nhận Di Sản Văn Hóa Phi Vật Thể Quốc Gia.</div>
			<div>
				Trả phòng khách sạn, đoàn khởi hành đi <a href=""https://travel.com.vn/soc-trang/tour-soc-trang.aspx?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">Sóc Trăng</a> tham quan <strong>Chùa Mã Tộc (<a href=""https://travel.com.vn/soc-trang/tour-chua-doi.aspx?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">Chùa Dơi</a>)</strong>: được xây dựng cách đây hơn 400 năm và là nơi trú ẩn của hàng ngàn những con dơi lớn nhỏ.&nbsp;</div>
			<div>
				Tiếp tục hành trình đến <a href=""https://travel.com.vn/bac-lieu/tour-bac-lieu.aspx?utm_source=internalbl&amp;utm_medium=click&amp;utm_campaign=ATLinks"" target=""_blank"">Bạc Liêu</a>, Quý khách tham quan:</div>
			<div>
